referrer,views_total,views_unique
github.com,225,100
Google,136,97
reddit.com,41,26
youtube.com,18,11
chatgpt.com,16,4
codefinder.dev,15,1
superduper.io,10,4
Bing,8,4
pypi.org,6,1
explinks.com,5,4
