referrer,views_total,views_unique
github.com,409,89
Google,217,107
ufl.instructure.com,46,1
link.zhihu.com,43,14
reddit.com,42,28
linkedin.com,33,31
cn.bing.com,18,6
Bing,14,6
superduper.io,10,6
youtube.com,10,5
