referrer,views_total,views_unique
github.com,429,96
Google,170,100
linkedin.com,42,40
reddit.com,39,24
link.zhihu.com,28,8
cn.bing.com,20,7
Bing,13,5
superduper.io,11,6
com.linkedin.android,9,9
youtube.com,9,4
