referrer,views_total,views_unique
github.com,312,86
Google,125,69
youtube.com,28,4
reddit.com,23,19
linkedin.com,13,12
link.zhihu.com,13,9
Bing,11,4
github1s.com,7,1
superduper.io,6,4
t.co,5,3
