referrer,views_total,views_unique
github.com,265,105
Google,146,98
reddit.com,39,26
youtube.com,18,11
chatgpt.com,16,4
codefinder.dev,15,1
superduper.io,10,4
explinks.com,8,5
Bing,8,4
pypi.org,6,1
