referrer,views_total,views_unique
github.com,358,91
Google,120,72
youtube.com,28,4
linkedin.com,24,22
link.zhihu.com,24,9
reddit.com,23,18
Bing,23,8
aixploria.com,7,5
cn.bing.com,7,3
github1s.com,7,1
