referrer,views_total,views_unique
github.com,414,93
Google,172,101
linkedin.com,41,39
reddit.com,38,23
link.zhihu.com,37,13
cn.bing.com,20,7
Bing,14,6
superduper.io,12,6
youtube.com,9,4
com.linkedin.android,8,8
