referrer,views_total,views_unique
github.com,300,87
Google,130,74
youtube.com,28,4
reddit.com,27,23
link.zhihu.com,12,8
Bing,11,4
linkedin.com,8,7
github1s.com,7,1
t.co,5,3
hub.baai.ac.cn,5,2
