referrer,views_total,views_unique
github.com,430,89
Google,216,107
ufl.instructure.com,46,1
link.zhihu.com,44,15
reddit.com,41,27
linkedin.com,38,36
cn.bing.com,18,6
Bing,14,6
superduper.io,12,7
aixploria.com,10,7
