referrer,views_total,views_unique
github.com,426,94
Google,216,103
ufl.instructure.com,65,2
reddit.com,44,30
linkedin.com,30,28
link.zhihu.com,28,12
cn.bing.com,14,6
Bing,12,4
superduper.io,10,6
youtube.com,10,5
