referrer,views_total,views_unique
github.com,401,93
Google,217,99
ufl.instructure.com,65,2
reddit.com,42,28
link.zhihu.com,28,12
linkedin.com,22,21
cn.bing.com,13,6
superduper.io,10,6
youtube.com,10,5
aixploria.com,7,5
