referrer,views_total,views_unique
github.com,358,93
Google,164,90
linkedin.com,44,42
youtube.com,34,5
reddit.com,31,20
link.zhihu.com,27,9
Bing,19,6
cn.bing.com,15,4
com.linkedin.android,9,9
aixploria.com,9,6
