referrer,views_total,views_unique
github.com,314,87
Google,122,66
youtube.com,28,4
link.zhihu.com,24,9
reddit.com,21,17
linkedin.com,16,15
Bing,13,6
github1s.com,7,1
aixploria.com,6,4
superduper.io,6,4
