referrer,views_total,views_unique
github.com,269,107
Google,151,100
reddit.com,38,26
ufl.instructure.com,19,1
youtube.com,17,11
codefinder.dev,15,1
superduper.io,10,4
explinks.com,8,5
Bing,6,3
pypi.org,6,1
