referrer,views_total,views_unique
github.com,409,90
Google,217,97
ufl.instructure.com,65,2
reddit.com,43,29
link.zhihu.com,23,11
youtube.com,12,6
superduper.io,10,5
aixploria.com,7,5
gitcode.com,7,4
explinks.com,6,6
