referrer,views_total,views_unique
github.com,363,97
Google,170,92
linkedin.com,43,41
reddit.com,35,20
youtube.com,34,5
link.zhihu.com,29,10
Bing,19,6
cn.bing.com,15,4
com.linkedin.android,9,9
aixploria.com,8,5
