referrer,views_total,views_unique
github.com,275,109
Google,151,101
reddit.com,38,25
ufl.instructure.com,19,1
youtube.com,17,11
chatgpt.com,16,4
codefinder.dev,15,1
superduper.io,10,4
explinks.com,8,5
Bing,8,4
