referrer,views_total,views_unique
github.com,433,89
Google,214,108
ufl.instructure.com,46,1
link.zhihu.com,44,15
linkedin.com,39,37
reddit.com,38,24
cn.bing.com,18,6
Bing,14,6
superduper.io,12,7
aixploria.com,10,7
