referrer,views_total,views_unique
github.com,466,102
Google,157,94
linkedin.com,43,41
reddit.com,36,21
link.zhihu.com,27,9
cn.bing.com,17,5
Bing,13,5
superduper.io,11,6
com.linkedin.android,9,9
youtube.com,9,4
