referrer,views_total,views_unique
github.com,240,104
Google,145,94
reddit.com,35,26
ufl.instructure.com,19,1
youtube.com,15,10
codefinder.dev,15,1
explinks.com,9,6
superduper.io,9,4
gitcode.com,7,4
Bing,6,3
